Galaxy,SD_star [Msun/pc2],e_SD_star [Msun/pc2],W_CO21 [K.km/s],e_W_CO21 [K.km/s],W_CO10 [K.km/s],e_W_CO10 [K.km/s],W_HCN [K.km/s],e_W_HCN [K.km/s],W_HCOP [K.km/s],e_W_HCOP [K.km/s],SD_mol_MW [Msun/pc2],e_SD_mol_MW [Msun/pc2],SD_mol_SL24 [Msun/pc2],e_SD_mol_SL24 [Msun/pc2],SD_dense [Msun/pc2],e_SD_dense [Msun/pc2],SD_SFR [Msun/yr/kpc2],e_SD_SFR [Msun/yr/kpc2],SD_SFR [Msun/yr/kpc2] (no inclination correction),e_SD_SFR [Msun/yr/kpc2] (no inclination correction),Survey
ngc1365,187.32448387721934,97.48409722071445,33.554348147784665,0.1334216576330539,49.59293727973075,0.20217814403581144,1.310881935872127,0.026105494274488213,1.212823858914362,0.02673801890451351,122.50052066401052,0.4994043359757352,64.64674361895517,0.26354879060936826,11.16564161682132,0.2223576245293152,0.04070650348642978,7.50107452428459e-05,0.07168609998974834,0.00013209751079644515,ALMOND
ngc1365,312.6817272223073,281.2936515669775,58.6440375316597,0.3170728003895578,76.35744547386808,0.4186452249391589,3.5191999558010134,0.04017698628463798,3.0136014963791236,0.03987784631961023,188.61207543247616,1.0341040648445174,90.15066466358564,0.4942693545113122,29.97533523739134,0.34221375535223875,0.12105225997849552,0.00012992242187421458,0.21317882081658826,0.00022879960025282134,ALMOND
ngc1365,416.90087957758567,376.18981723280416,80.81819989392534,0.4674422533937268,101.32625726347142,0.5914763230373357,5.870609482346481,0.037031782264098236,4.80092998285545,0.04451622548207405,250.28804407566074,1.4610176671693498,111.96608943390761,0.6535846943506091,50.003833112998116,0.31542398890254836,0.16780471272467917,0.00012992242187421458,0.2955121266837008,0.00022879960025282134,ALMOND
ngc1365,693.9166730556885,805.5698410789436,114.14404415447888,0.24158698854150992,136.83478818112485,0.2888238095219325,9.486301258330059,0.05802467189663317,7.195489221291307,0.05247319648156789,337.9983867982823,0.713429552418554,141.2699489784833,0.29818531805614973,80.80105249848133,0.4942342049289243,0.26824094185711583,0.00016772912540592242,0.4723851309342706,0.00029537901379936374,ALMOND
ngc1365,1033.5412382856887,846.66935510065,152.1104151344237,1.2740707416190027,166.5886812887927,1.4006871859244328,15.186390303376054,0.08307432441339975,12.227036592521472,0.06976739213030368,411.4940818992121,3.4598658392690047,159.54162539841127,1.341435135858444,129.35245115560744,0.707598532389918,0.4770020859096514,0.00011860240197701656,0.8400234924927191,0.0002088645036777249,ALMOND
ngc1365,1801.6426291970704,3603.285258394141,220.14669900760055,0.17737347614553195,225.20373852724407,0.18144796230702348,25.125646461965516,0.09687405735185296,20.311329304458923,0.1082373838971195,556.2803241409231,0.4481982934517326,201.74169154207564,0.16254445455510647,214.01161775764055,0.8251399128774767,0.8222901171715705,0.0002905153671121494,1.4480922337088964,0.0005116114593900866,ALMOND
ngc1385,32.90543468636735,14.051530265560014,1.214324361111184,0.011010767911850315,2.177328880509552,0.01991826380112051,-0.06714998591715729,0.020356420165370454,0.033997242266485206,0.0144337311757558,6.813141051471342,0.06232679959018914,7.119663890959241,0.06513087886027152,-0.7245548619358674,0.21964774826050915,0.005981878917197151,0.00013620605506620655,0.008315790276557752,0.00018934869862905317,ALMOND
ngc1385,42.13854089184317,22.565465586030232,1.8495313063158392,0.011939546751552503,3.104511714389016,0.020168105251256042,-0.017516166030548314,0.02077348851302136,0.08621867660362373,0.020625712766169573,9.714414939982552,0.0631085855002163,9.855867770157802,0.06402751763174601,-0.18900113062669935,0.22414795618941075,0.009902202601378769,0.00017074332607901899,0.013765681527307406,0.00023736115532414076,ALMOND
ngc1385,53.258124302154464,33.779800456008445,2.4473503750523378,0.01549292613098193,4.0021068804739075,0.02550559484809104,0.004837046712964373,0.02386104382816065,0.09982022862232043,0.01971152760978584,12.523105224853085,0.07981027434911787,12.446552533719514,0.07932240084076402,0.05219220325098782,0.25746297754831327,0.013965959298288639,0.0002020262279030539,0.01941496813010171,0.00028084950646126334,ALMOND
ngc1385,65.82989773746219,39.75220863059942,3.3050431101640827,0.016380961937098638,5.1566338410563874,0.02580572521803244,0.026126985306870087,0.031207819426139434,0.1323916585690974,0.019923080446321316,16.135768015755897,0.08074942073281095,15.21530404376274,0.07614307460343599,0.28191270591142203,0.3367353989250573,0.017976448551433596,0.00019262445035196594,0.0249902042719875,0.0002677794976189029,ALMOND
ngc1385,83.03864262660564,62.88401264755183,4.207159599599047,0.015191061902552237,6.368972201973423,0.023515550017528128,-0.01629936917327411,0.031986617189518944,0.1727353990723454,0.032423927219690035,19.929330085765418,0.07358316908691077,17.732127942704576,0.0654706486903297,-0.17587177450123448,0.34513870233926136,0.024229870529573094,0.0002414675274256404,0.03368348382526053,0.0003356793650399466,ALMOND
ngc1385,104.97666621604522,94.04063669683468,4.689523717039265,0.022844689993365943,6.907269252523975,0.03390258819383441,0.023259441084519487,0.03273996788690384,0.05346932840620866,0.03412724188404678,21.613730529732166,0.10608554244707614,18.14599858640896,0.08906505522658267,0.250971625585903,0.3532674294428889,0.02857794362080258,0.0002857082314555766,0.0397280167277671,0.0003971811810233088,ALMOND
ngc1385,126.37929576265104,146.29633309530843,6.359835450809138,0.031186227406109157,9.039076502558881,0.04433638740208816,0.11517936743378719,0.04591551676854326,0.16611637507291255,0.051563501638663634,28.284428566694768,0.13873423706776505,23.73796645406566,0.11643398266927903,1.2427965475942895,0.49543287997094854,0.039286895803341305,0.00036884774076727413,0.054615212149871036,0.0005127586998434228,ALMOND
ngc1385,162.5409644750124,108.55097370738319,7.674894934652912,0.01820578729844477,10.460102794267423,0.024790620269025936,0.1775239124712395,0.0228589492094948,0.1706483088795115,0.026821177071068736,32.731001911642906,0.07757302728047709,24.778475282980413,0.05872540487101717,1.9155002362859643,0.24665027940464035,0.05283599688627221,0.000212954342421971,0.07345067916636623,0.0002960413733839226,ALMOND
ngc1385,209.61918211045491,210.20855146464564,9.079985407861386,0.02597389167954,11.975622607886134,0.03417057972751543,0.257641282946679,0.036736116812927606,0.23921253714433988,0.03865966851278684,37.47325759424214,0.10692412229411405,24.81010001452392,0.07079176827396413,2.77997443550787,0.3963862640014306,0.06359961493479531,0.00031943151363295655,0.08841386908503304,0.00044406206007588405,ALMOND
ngc1385,268.0857457659629,310.22901044234317,9.484975394928673,0.03328985938833918,12.345676200962128,0.04329982839971103,0.3043844814358939,0.04934829375998598,0.3092900628113663,0.05157543368121681,38.63120270248895,0.13549071113349503,24.284935314823052,0.08517423547427656,3.2843380815341976,0.5324728767054213,0.08194474396381368,0.0003688477407672742,0.11391659953367753,0.0005127586998434229,ALMOND
ngc1511,32.785842918414836,23.196982363710717,2.3790817415238052,0.03354913463455056,4.083849848333411,0.05811655539310481,0.1713961344648851,0.027194283244580224,0.13708024019479126,0.03626937898792252,5.28278935464319,0.07517845453708757,6.7937992881617175,0.0966813735380635,0.7645335585587171,0.1213034483323903,0.005929389172468422,5.663175536075387e-05,0.0199391061227232,0.00019043893851617205,ALMOND
ngc1511,39.188876226096696,35.092241607376586,2.7597296093008477,0.04093648569908425,4.472629116277761,0.06840172955265096,0.14932488779595587,0.04658136471322496,0.14439569498063065,0.046595230293452236,5.78570671308636,0.0884831573490372,7.633986441360661,0.11674964822594688,0.6660820455750283,0.20778191198950038,0.009179886827158028,7.163413393337314e-05,0.03086974599191187,0.00024088832035834817,ALMOND
ngc1511,47.895005277828076,33.90467372404406,4.681954071857035,0.03904077127658756,7.185139979781533,0.0601666571991666,0.13824534126797516,0.03660080263666534,0.172709236777564,0.033049720736841884,9.294558420726773,0.07783042667103313,11.750995857342197,0.0984000508670719,0.6166603642710697,0.16326238612836375,0.014582006188051826,5.663175536075387e-05,0.04903577087093624,0.00019043893851617205,ALMOND
ngc1511,54.08289078717737,62.46345501328908,3.5799244630228104,0.04362110189885051,5.656795092491215,0.06968164538646851,0.17478128094808199,0.05229448554024723,0.21511558404502767,0.07085216938803,7.317520968163343,0.0901388317721529,9.228163903543763,0.11367455143434545,0.77963342119635,0.23326599078740426,0.013667641591951968,9.247926924798194e-05,0.045960983201213064,0.0003109854843479199,ALMOND
ngc1511,67.25994794412165,67.27603233221157,5.747363619966563,0.05122892256913315,8.72900887666196,0.07768654952609139,0.3567530710643041,0.04843060565998261,0.2569276698818612,0.05657205428311468,11.29167743251733,0.10049382129043709,12.648277307685266,0.11256730693794223,1.5913409937691625,0.21603067889472352,0.022380100741078046,8.008939649217336e-05,0.07525888261569794,0.0002693213296535065,ALMOND
ngc1511,77.11000929734907,58.315949056822724,7.915064582588717,0.03382270405090014,11.508555633652026,0.04936983110305776,0.24283108108907725,0.045468960232031945,0.27477618442130086,0.04781624878385785,14.887245478328921,0.06386386078768311,16.945058897983294,0.07269154552970866,1.0831779324155544,0.2028198948517253,0.028758830463438252,6.054189307758272e-05,0.09670901266498949,0.0002035877888652639,ALMOND
ngc1511,91.67683737170204,69.41265116710075,8.640461956425238,0.039348503603174864,12.13608408762527,0.05601682157698708,0.2865483879057657,0.03773639113991133,0.2674639866797536,0.0481981095795888,15.699004176494185,0.07246227939272033,15.486300776043532,0.07148049907990824,1.2781843615600443,0.1683278184507181,0.040218300779825515,6.054189307758272e-05,0.13524444828955323,0.0002035877888652639,ALMOND
ngc1511,116.47599460234234,134.67956997467013,12.3424276537844,0.05631554222034783,16.832389986046486,0.07742066669720074,0.3866389381073532,0.07837498432731814,0.5902456873445772,0.057122969427348715,21.774054858500097,0.10014988039392761,18.829188655263128,0.08660495272901135,1.7246505829986454,0.3496012664277702,0.053097152892010585,9.247926924798194e-05,0.17855292265923478,0.0003109854843479199,ALMOND
ngc1511,132.03149386852905,118.22436021153793,17.55752094159834,0.047885596664105946,23.609954379520524,0.06477503699599649,0.31413852859986946,0.05196943202667524,0.643423742192681,0.05797970474353747,30.541381366076006,0.08379173784479743,29.356918854426723,0.08054210839701656,1.4012535807805069,0.23181604957239904,0.06572531912459947,7.163413393337314e-05,0.22101840085994406,0.00024088832035834817,ALMOND
ngc1511,157.04530799033188,140.7110186706947,11.482992962235585,0.053787983588803934,15.527912656928775,0.07274734770652792,0.2540929165388661,0.05453583353658156,0.4714358023775276,0.05330295625340602,20.086608159045976,0.09410456513218916,15.221576675817238,0.07131218184584172,1.13341273589704,0.24326379946002055,0.05972732521986478,7.163413393337314e-05,0.20084859356423498,0.00024088832035834817,ALMOND
ngc1546,34.783457646281796,16.93783163896773,0.5114615193494555,0.014576449203561652,1.2303626339754652,0.03564791641908501,0.018448182068181374,0.024146681288421235,0.06418309655119253,0.02204232776651594,1.8041599337351755,0.052272834649281126,2.3156438948027747,0.06709231712570027,0.09328192052564503,0.12209597653470235,0.0005252465976566292,3.263417543033101e-05,0.0015581548079724155,9.680995094084786e-05,ALMOND
ngc1546,45.756758717289976,25.451454123549247,1.3149210205226436,0.010254396248350776,2.9595786210101345,0.02316903272492217,-0.048759465406734454,0.028809860470239767,0.06041588886476417,0.0365981693869466,4.339820652316854,0.033974244171119106,5.14655515706118,0.04028975747022708,-0.2465487688778172,0.14567501040522618,0.000980073204540908,3.731860734302718e-05,0.002907407268573431,0.00011070641431624434,ALMOND
ngc1546,61.831500955309345,37.36293704182694,2.62033705895936,0.013422135198803243,5.567642705715652,0.028541672125810123,-0.13603133679473767,0.030744281424907417,-0.05932656686085962,0.0314804021144552,8.164192911604134,0.04185249118368426,9.282673330977142,0.04758621065819563,-0.687832779456891,0.15545627237941692,0.0016345081637471179,4.0569603379757945e-05,0.004848802001527048,0.00012035056075704209,ALMOND
ngc1546,80.3631611678372,57.05305639736826,4.594068000355946,0.020138485111793992,8.995689955755722,0.03957130410363997,0.09394753893730012,0.034591398401954424,-0.005156134764092712,0.044753127676863846,13.190959271932885,0.058025950575853746,12.984892483400523,0.05711947963312665,0.47503904874422626,0.17490894575283922,0.002864343031794097,4.757207676555063e-05,0.008497132369032354,0.00014112354171960434,ALMOND
ngc1546,112.87567125910381,113.27357154086778,6.965004715693794,0.027364259824117443,13.006106552510337,0.05126195763090734,-0.11661579569590685,0.04836607448603396,0.21839617202203954,0.03813123637700232,19.071691294875265,0.07516870841865748,18.175617467844692,0.07163694444533064,-0.589659476794876,0.24455961566669482,0.004453680533872545,6.727707615209571e-05,0.013211934675992423,0.0001995788266699898,ALMOND
ngc1546,150.5700902083782,123.46369793470772,10.577380799065093,0.0229754448147189,18.38648894141315,0.040364344868883094,0.2851344464852446,0.04629011698212626,0.31149271705544374,0.050636404452187964,26.961292349214805,0.059188837301247306,22.658154474821995,0.04974204505429891,1.44176204884899,0.2340626841978683,0.006992047285008233,5.4931502653000406e-05,0.020742051720681998,0.00016295542960161394,ALMOND
ngc1546,177.77494151108806,205.34027144270917,11.417183954520926,0.03047223963776479,19.623908332520784,0.05218627052017946,0.3169809995233664,0.0812445978907527,0.47965031491003174,0.05055281784323436,28.775800060205558,0.07652408791004492,23.835014744178615,0.06338495401707736,1.6027918792430407,0.41080753082194,0.008201104956691308,7.768487605340686e-05,0.02432874610890626,0.00023045377860493664,ALMOND
ngc1546,270.79442098443553,172.06863057691012,18.199330662016564,0.024648170487943762,28.915505647750628,0.03906461147913075,0.6817901032727605,0.04157927636615945,0.6226441153139605,0.03431868603842877,42.40066734211725,0.05728295456263372,28.767670190964058,0.038864886986930615,3.447423165795465,0.21024265367542902,0.013501056361362705,4.2549758991443814e-05,0.04005116068532111,0.00012622473300422514,ALMOND
ngc1546,383.7315519410665,767.463103882133,25.339834921760485,0.04986781211298027,37.835105095895415,0.07445801908428112,1.1463275032292586,0.10733188693070474,1.0041765577625483,0.1185727029299937,55.4800502044792,0.10918258655425638,31.684554958261433,0.06235397501288086,5.796323489078301,0.5427160524291441,0.02209779921898105,0.00013455415230419153,0.06555357474428343,0.00039915765333997985,ALMOND
ngc1546,481.30825844199694,687.2559604077917,26.534858308150433,0.036890343390771116,39.25160015904075,0.05466734826166484,1.0834583984978963,0.08411312283998673,1.280822706175968,0.09644740474734023,57.55714810122129,0.08016225191963183,30.716817579566502,0.04278059893885427,5.478430332484605,0.4253120232077666,0.02372618861754789,9.514415353110127e-05,0.07038422530336984,0.0002822470834392087,ALMOND
ngc1566,36.32719432547309,6.587552407515626,0.6221305554445876,0.006035896283405505,1.1115168102731656,0.0129686394902552,0.012624383819427275,0.006903293708086894,0.01261551467707954,0.011243218783159738,4.208255193250763,0.04909988223286607,4.042543503954766,0.04716643854767987,0.16481556547455053,0.09012481499369249,0.004961743663202519,3.128793911441074e-05,0.005700822877759555,3.5948451030268494e-05,ALMOND
ngc1566,57.13934005680597,18.938523839130085,1.1074992453292931,0.009234749477536537,1.9798397151755327,0.016646100184220077,0.001629044196257332,0.009123401589748672,0.006348737369989977,0.014480834645361885,7.495766763207082,0.06302292228077137,6.799038711910077,0.057164970824323244,0.021267718427256072,0.11910906809977338,0.0056458383916451246,5.704645368453585e-05,0.006486817306972602,6.554383908860529e-05,ALMOND
ngc1566,87.17158516374695,27.092482831662902,2.145937818432642,0.0067056242405515165,3.514081046607485,0.011315980589050461,0.03809114814636077,0.009028034127701087,0.0411875461236648,0.01215857332935508,13.304476978855318,0.04284283749959053,11.670595497149144,0.03758144173592554,0.49729271631113475,0.11786401389276667,0.01252826040001894,5.3543267213875076e-05,0.014394414213018545,6.151883357993486e-05,ALMOND
ngc1566,131.09361082124596,46.60797578825526,3.4793229576204965,0.00792085638582191,5.546114993465209,0.01294590651192944,0.06971831967451436,0.016539820787845872,0.06609903274238604,0.014626591832321796,20.997853570815536,0.04901381410217003,17.14281475625628,0.040015267885233116,0.9101960496010852,0.2159329084879022,0.017253637627350594,6.134151874070746e-05,0.019823662564439633,7.047867788636068e-05,ALMOND
ngc1566,194.6958906398259,61.268365190551016,6.1669326046524855,0.011008880857727192,9.340372596095401,0.01692417041955624,0.05893371645309498,0.01759421106308824,0.17298808987220582,0.015050751535897671,35.36309223677472,0.06407570933817476,25.4655242002386,0.04614193566200319,0.769399436967873,0.22969832721491473,0.022083426597893658,5.419230021028099e-05,0.025372875366829993,6.226454363782678e-05,ALMOND
ngc1566,286.96450052560317,111.16359741284035,8.268519779175456,0.016559566463270246,12.1730480986349,0.02442642266256243,0.24879781245107113,0.01598156475197373,0.28738012830857496,0.01728426033496852,46.08773561074804,0.09247959101671548,28.03814937122958,0.05626131447673446,3.24813889806265,0.20864468867869,0.02643873084088109,6.67801870942689e-05,0.030376926312097985,7.67274660300267e-05,ALMOND
ngc1566,437.95116908989957,197.36531568353334,8.229069668130137,0.02366793249979049,12.300417903011114,0.036163111383759924,0.3089131125725544,0.025172346846783367,0.3040539457597333,0.025427737819946093,46.56996371182176,0.13691524939457547,24.07052688729546,0.07076711960151906,4.032964306170692,0.32863343187409016,0.02298461445081105,7.759156574181568e-05,0.026408300144448293,8.914925943929662e-05,ALMOND
ngc1566,717.3773861580264,508.5412731952401,10.617787696380674,0.04336119192639044,15.62980093202559,0.06378540776102098,0.45827771992208,0.039924999610230744,0.27743942557833634,0.036119040129795846,59.17516526403922,0.2414945693875436,25.639960115146764,0.10463698917430801,5.982969357847986,0.521234262317439,0.025001328579226045,0.00012268303748141495,0.028725415018082966,0.00014095735577272138,ALMOND
