Galaxy,P_DE (SL24) [kB.K/cm3],e_P_DE (SL24) [kB.K/cm3],W_CO21 [K.km/s],e_W_CO21 [K.km/s],W_CO10 [K.km/s],e_W_CO10 [K.km/s],W_HCN [K.km/s],e_W_HCN [K.km/s],W_HCOP [K.km/s],e_W_HCOP [K.km/s],SD_mol_MW [Msun/pc2],e_SD_mol_MW [Msun/pc2],SD_mol_SL24 [Msun/pc2],e_SD_mol_SL24 [Msun/pc2],SD_dense [Msun/pc2],e_SD_dense [Msun/pc2],SD_SFR [Msun/yr/kpc2],e_SD_SFR [Msun/yr/kpc2],SD_SFR [Msun/yr/kpc2] (no inclination correction),e_SD_SFR [Msun/yr/kpc2] (no inclination correction),Survey
ngc4535,16374.01391285092,5266.352218215833,1.3291761359533458,0.016106938440155115,2.659824061996639,0.03291195740564877,0.006236353490352578,0.01856268275769607,-0.0025142382531540605,0.018449813015146133,8.224116715799424,0.10176303873508484,7.084964025341413,0.08766746551181666,0.06649195169742919,0.19791517706762451,0.003196806495735009,0.0001456389293115425,0.004497480109708442,0.00020489453729894804,ALMOND
ngc4535,22280.26915875996,8169.850799558752,1.8017200327473497,0.017035590204631617,3.4053186783673315,0.03244861582743047,0.03236013849110956,0.014440472524884364,0.06484122727367019,0.018643197528984544,10.529169453547173,0.10033039690249328,9.138926732068255,0.08708304585052672,0.3450235412090677,0.15396420409747813,0.004210018321736038,0.00016605392813877131,0.005922933930714045,0.00023361571616531933,ALMOND
ngc4535,29100.44008545279,8721.74762030945,2.24565969567104,0.016625258241065963,4.293887928103104,0.03524335582787466,0.021439783431358397,0.02218219275838419,0.06588731730375405,0.016446983988780944,13.276605768718968,0.10897167069287807,10.914264181678105,0.08958205304725698,0.22859080174440677,0.2365063641301318,0.004914787079340137,0.00013558246457492506,0.006914449517752913,0.00019074643349996527,ALMOND
ngc4535,39611.462156963156,12575.582752519356,3.1192483406434803,0.01716483916571698,5.557855365105854,0.03050891017046853,0.04383492447402659,0.020339770552582605,0.09056325827452838,0.017949253609935822,17.184764911800517,0.09433287024459226,14.049857839635763,0.07712432630551849,0.46736761880100697,0.2168624731120965,0.006872727644222377,0.00014380692016637158,0.009669010595596493,0.00020231714492246146,ALMOND
ngc4535,52167.07194550472,24014.90148626568,4.14359264213712,0.020285692725928974,7.102435972809254,0.03369085494226974,0.05598309239662501,0.038358903509386914,0.18948375873917125,0.024294706437226286,21.960573724199033,0.10417137255774038,17.748105452984305,0.0841892624735752,0.5968912893195627,0.4089823264922566,0.009763641573448788,0.0002086570103643381,0.013736140687117872,0.0002935525672626222,ALMOND
ngc4535,67612.96724590601,95661.855820131,4.513564489316195,0.04439047132139141,7.407707780368934,0.07292386378648016,-0.09325195453129709,0.056290062700791746,0.19233873230405152,0.06208060992539925,22.904467349076334,0.225478961453139,20.634662080740284,0.20313426655998693,-0.9942516032771128,0.6001642042800079,0.013082082951782016,0.0006431240982537846,0.018404744843859518,0.0009047897781206007,ALMOND
ngc4535,101895.14039861376,118261.12408682673,11.51376938917868,0.05702181673302588,17.157234671837035,0.08515636000552337,0.4522668856831539,0.05910610446985025,0.504198488003264,0.048541286823491896,53.04978719367894,0.2633015671165634,29.95712191367662,0.1486859337884931,4.822065965906439,0.6301888193977753,0.03630657998514116,0.0005251086273364421,0.0510785127446908,0.0007387577602938263,ALMOND
ngc4535,145057.32180577007,167795.55479729403,15.3865351016672,0.05886978901104063,22.345396490924703,0.0855138664779023,0.7335563597735018,0.04787158798192635,0.7405598198480827,0.055571803546091245,69.09146790116219,0.2644069691608215,37.454952914640906,0.143336809609959,7.8211721187478895,0.5104064932652688,0.0490555228258745,0.0005251086273364421,0.06901457391151625,0.0007387577602938263,ALMOND
ngc4535,218181.48004737246,436362.9600947449,23.1574834138155,0.08425805484903554,31.63203835333597,0.11509255884739687,1.0447813209611923,0.07978739004359553,1.0304514125891728,0.08047384408733815,97.80555755300465,0.3558636266981036,49.119205400707514,0.1787192774291165,11.139450198773183,0.8506925229703042,0.0724697835507017,0.0009095148220394692,0.10195531400133084,0.0012795659753146971,ALMOND
ngc4536,12373.068511172367,4620.721158998511,0.0,0.008770842184489805,0.0,0.01999456164431692,0.0,0.00403421104914677,0.0,0.0034227772726279125,0.0,0.035376465840970026,0.0,0.04711195144583684,0.0,0.024612921893838888,0.0018068738623299046,7.366782644385924e-05,0.004442368036147587,0.00018111922714111195,ALMOND
ngc4536,17499.85682929767,5367.201024128596,0.2204148041219437,0.01977995750352044,0.4625998015093379,0.04926841586588605,0.00896949896339847,0.007575478540494075,-0.0008461726197561954,0.00948284354049037,0.8184798630374622,0.08717082484344549,1.0597397048134118,0.11286579958743147,0.054723358476668454,0.04621837066879984,0.002231469521838943,6.049822425529961e-05,0.005486276094930257,0.00014874053096815534,ALMOND
ngc4536,24942.313441153357,9156.390062410703,1.6729893788390957,0.02581101139453275,3.209962295552218,0.06059409135171992,-0.0055746325677622135,0.014753124389917114,-0.006573375138107926,0.020074227564566855,5.6794004049436735,0.10720939228382717,6.453055343988275,0.12181358813875484,-0.034011110054889465,0.090009544338519,0.0033912753555405076,7.242962352884681e-05,0.008337766988229047,0.0001780749897061738,ALMOND
ngc4536,35387.38678052661,22511.031983358196,2.270568168198224,0.0555230711073798,4.293496037261406,0.13051212361699027,0.011554392971163445,0.022546627829007574,-0.058064295925760234,0.030986607254673164,7.596501418859053,0.2309156742269079,8.791740377244256,0.2672481113212512,0.0704939251480446,0.13755809573774938,0.004641341055001158,0.00012545178792504886,0.011411170185952951,0.0003084349297283978,ALMOND
ngc4536,48139.90599915951,48236.73191354813,4.616407990724838,0.030715511623752308,7.975521837642374,0.053036166574974064,0.13636354166919773,0.0575414468750992,-0.0343269869267715,0.052586911393961294,14.111125858738724,0.0938371227412655,12.199771678356141,0.08112686995052025,0.8319607376468473,0.35106322409553514,0.008515545034839887,0.00019835669319178165,0.020936262271439642,0.00048767844394785825,ALMOND
ngc4536,78924.27929498757,70851.1681324099,3.829808580689132,0.15037301197076522,6.212338835749023,0.3248653368083832,0.0635186674335273,0.03720607914995754,0.00964992330409586,0.03722721832884399,10.991518420103622,0.5747856689713197,15.874052510417613,0.8301107765782396,0.3875305434684157,0.22699613603199378,0.016308911164908367,0.00017741561990755744,0.040096980300516,0.0004361928607314929,ALMOND
ngc4536,111803.06197714969,100139.76842802462,13.073894988830943,0.04094467169147438,19.147681200389613,0.06006192650077832,0.4234015500333044,0.05585903619917834,0.3130258752607915,0.04340851687515661,33.87807654747455,0.10626783067292528,24.885979466977947,0.07806166469990602,2.5831938770045504,0.3407987530365511,0.03750664468806144,0.00017741561990755744,0.09221358666981876,0.0004361928607314929,ALMOND
ngc4536,157653.37170145143,158235.34508108607,19.587796887828972,0.03556452405191345,27.69856232062958,0.050435888291564576,0.404735190604697,0.05013137907224706,0.5096510568000667,0.057824278300676914,49.007188114986434,0.08923643894001808,32.78871843975536,0.059704475680291406,2.469309491417979,0.3058540325490929,0.04511159593608426,0.00019835669319178165,0.11091106912557465,0.00048767844394785825,ALMOND
ngc4536,260703.20336244378,261002.04767170447,36.09626797399869,0.0328234713864763,46.103551692422116,0.04205219868517279,1.0695140342750165,0.05424938005115287,1.3814568127122584,0.05693267730740402,81.57121674422618,0.07440314005316236,46.484487248572584,0.042399659501214854,6.525158220352147,0.33097816096423804,0.10636190378207808,0.00019835669319178174,0.2615006677976055,0.0004876784439478584,ALMOND
ngc4536,349693.331233652,406145.91811335913,53.17095764091694,0.03008282373344344,63.367875380287316,0.03607363181640711,1.755900435091462,0.0474714995391439,2.183720458510834,0.06858614383569094,112.11706056295314,0.06382523540222647,55.49719597333091,0.03159306513545686,10.712835728166574,0.28962597546488683,0.1960301038787915,0.0002290425804196783,0.48195830696832237,0.0005631225617825476,ALMOND
ngc4569,12016.174083988342,5698.573879905661,2.0838163020461153,0.04143313998897614,4.454663154804781,0.10168018798767622,0.014871182229146348,0.021322243394740276,0.019122095208735524,0.02969392963158402,6.627592708431496,0.15127852523982796,6.513660848037617,0.14867796654884363,0.0762936581615216,0.10938955112840798,0.0012331276197503033,6.150509851183152e-05,0.00360542396058857,0.0001798288776613571,ALMOND
ngc4569,18497.525261185358,8768.544201214392,3.1971739248563664,0.05293580144919972,6.548494849435925,0.12705555755528547,-0.014167874148319647,0.025036220244636913,0.08750058984838284,0.02678385624598025,9.742769589325933,0.18903168602340953,8.612534971412895,0.167102587375711,-0.07268547520242485,0.12844337454605592,0.0017735571804004921,6.150509851183153e-05,0.005185534287995796,0.00017982887766135715,ALMOND
ngc4569,24656.440660114033,16511.979559731106,3.43835280102212,0.07253469255678884,6.806559518750078,0.18245809752624795,0.11556472251161014,0.03925983123738523,0.15519859366678349,0.037891069288618594,10.126715010385546,0.27145889930082434,9.28950498215615,0.24901646732622185,0.5928819443521807,0.201414796601281,0.002092906154792217,8.698134447052539e-05,0.00611924822450989,0.0002543164376950233,ALMOND
ngc4569,38089.57453015582,18103.449542530994,6.957982365954901,0.02382935124136181,13.00518004467964,0.04426348477275823,0.3180064426649349,0.032871554375650695,0.335655057052059,0.033680111880321176,19.348945911429944,0.06585466481641462,14.406036196066522,0.04903133686805503,1.6314691364812068,0.1686410060834635,0.003895249842503699,6.150509851183153e-05,0.011388948629246885,0.00017982887766135715,ALMOND
ngc4569,55282.34504450349,26250.598740384474,9.881384848606684,0.02664374918465697,17.776428085400685,0.04800471400474364,0.49535304365842125,0.030328033856734937,0.346977203778604,0.0372114674287025,26.44754969490426,0.07142081936431419,18.183537226499794,0.04910410010150568,2.5413107848328926,0.1555919772969933,0.0055566613851931075,6.150509851183153e-05,0.01624659100824392,0.00017982887766135715,ALMOND
ngc4569,75932.20862295103,38198.423136846344,13.889949696663848,0.033417289176986234,24.143313950268205,0.057243219636954924,0.5060986997193595,0.04101269832479878,0.49010499081418857,0.03395051147583411,35.92012368467898,0.08516575370324517,22.46656558890665,0.05326768939603465,2.5964392472242497,0.21040753438830143,0.007294533536223201,6.523600835289406e-05,0.021327789250346594,0.0001907373282712675,ALMOND
ngc4569,119308.23427226879,138038.79496263186,22.260368292045314,0.07508029304294776,35.735066996513886,0.12036036013823773,1.08734911624803,0.09122235813909013,0.9266228687192779,0.08297968634812282,53.166190401165245,0.17907065416965995,28.648456154337357,0.09649173179042699,5.5784295087628575,0.4679982600785565,0.013347578971296528,0.00015065610793360025,0.03902571012780107,0.0004404889912877053,ALMOND
ngc4569,162922.8037086014,163870.97840514005,30.345347212041816,0.06218132188405768,47.75347156322921,0.09897242140681634,1.6010445888787217,0.0729855042156018,1.2066615683579585,0.0938234497039907,71.04702396933948,0.147249943633588,34.7666246995891,0.07205626979609851,8.213842496386304,0.37443768918774506,0.01894195430559756,0.00013047201670578811,0.055382569346394274,0.000381474656542535,ALMOND
ngc4569,252322.99377380215,292738.3969098537,46.36153146207411,0.055498622629087585,67.85350715127758,0.08131180812030686,2.651754703183542,0.10640095283389271,2.1888309826802774,0.11238243994912452,100.95160814847725,0.12097470176308836,45.361181084416174,0.05435827575166236,13.604302854710271,0.5458690370735357,0.03740919997048738,0.00015065610793360025,0.10937718348029181,0.0004404889912877053,ALMOND
ngc4569,349323.95651146583,352629.73145233217,63.000234717528656,0.053583635208920434,87.78277848874735,0.07476130466551793,3.4950609849693137,0.09615061089869567,2.724656143136599,0.09231678160091418,130.6021313890736,0.1112289437955778,55.14243810502334,0.046962749256080676,17.93071888516737,0.49328168580633763,0.0577311124720454,0.00013047201670578811,0.16879448067207636,0.000381474656542535,ALMOND
ngc4826,13590.634266396504,4966.57420549806,0.6657683987155437,0.038702214381282234,1.3374760934859355,0.08783027224398791,0.020952979349174478,0.02172628233999721,-0.01042556993906469,0.01726855193210966,2.987793792262873,0.19620443569902563,2.3813718266848642,0.1563815135616806,0.16140328873986065,0.16736013353177218,0.001257619134861428,7.591270599332313e-05,0.0024489155054655165,0.00014782202148139076,ALMOND
ngc4826,25270.068483198607,9215.00003904243,,,,,,,,,,,,,,,0.0020627711246322205,7.591270599332312e-05,0.004016758374064495,0.00014782202148139073,ALMOND
ngc4826,45132.27028063133,20445.540610835687,0.0,0.044715154516172625,0.0,0.0879967471672318,0.0,0.005881523803545097,0.0,0.006889987648194051,0.0,0.19657632477028306,0.0,0.1786110393976214,0.0,0.04530607647123721,0.002178457564780421,9.451055678285105e-05,0.004242030325800704,0.00018403693258150486,ALMOND
ngc4826,76388.7727541832,28782.87994646787,2.597129310736912,0.1499734038461184,4.754450930816187,0.320731921176322,-0.032699844035458475,0.02836590200964393,-0.03149262270512579,0.02704550657604135,10.620989074793076,0.7164844648352117,9.594591804951417,0.6472444257567277,-0.2518907827211435,0.21850591250687862,0.002874532064715823,7.848674539276006e-05,0.005597470608632269,0.00015283435377041465,ALMOND
ngc4826,143770.93225393374,62070.501940210255,6.038030344919786,0.10295570342080082,9.90055996295325,0.21626200445496868,0.1708208133723846,0.02478361100692716,-0.019437080921653145,0.02136612445610732,22.11690492361621,0.48310865335080166,14.7354920511326,0.3218734151939443,1.315853015652741,0.19091109940530032,0.008031737632140774,9.011228018121973e-05,0.015639907407537727,0.0001754723302559781,ALMOND
ngc4826,249438.82177735498,134183.79383058526,13.549929753207834,0.03300684929758681,21.119140080137203,0.05129503480764679,0.5291401254539453,0.03274560689107134,0.24290512981281154,0.033447031789644685,47.17814093028311,0.11458820633776563,22.49156134990052,0.05462842795415443,4.0760292380975445,0.2522432994336813,0.016441840558654535,0.00011296172135098629,0.032016591642363576,0.00021996620699555957,ALMOND
ngc4826,502144.1594311321,306775.83243603865,24.25751327014289,0.059436325084222724,37.033290201308716,0.09017217793739196,1.0210200386758184,0.05255186816255742,0.6280077848648281,0.039868620043288464,82.72883164748933,0.20143602924069462,36.91835313515714,0.08989231823483021,7.865038635570916,0.4048132826129344,0.03049676570675528,0.0001274380087686452,0.05938523065971891,0.000248155349269215,ALMOND
ngc4826,850433.483800345,574721.5746345771,36.22249612441617,0.12067838846309338,54.51967943078691,0.18137728594794134,2.018631476148585,0.04220143506006698,1.1996201077022306,0.03493362529237381,121.79175429962922,0.4051795255646906,52.481118889018,0.17459535725417477,15.549758035580648,0.3250826669909753,0.04329697569536477,0.00014088801970520585,0.0843106089760836,0.00027434606108186045,ALMOND
ngc4826,1493525.5444853692,1347957.3478385184,56.20644860973698,0.11992746969471342,83.80458889740015,0.1789194557837971,3.725613635528134,0.0628706459101853,2.3740212698394316,0.07577327487887056,187.2114437710713,0.3996889678323824,78.39418841074342,0.16736846647186163,28.698844366111636,0.4843000532763365,0.0666776913265866,0.00018902111356570208,0.1298390169423699,0.00036807386516300966,ALMOND
ngc4826,2720719.5641345037,2482104.9309043484,86.21696819247884,0.045745271293312316,127.54332246893239,0.06768482049050466,6.748545389134961,0.06173171322579413,4.286607585097954,0.07837917028783817,284.919595178742,0.1512014214511142,115.90815893433488,0.06151026003549748,51.98484673061638,0.4755267195250532,0.11601377015483005,0.00018902111356570205,0.2259093494239658,0.0003680738651630096,ALMOND
ngc5248,13102.07422103252,3983.3344870987066,0.7662627184245965,0.05592941033747291,1.595525461771086,0.13192454959641836,-0.022598692151492822,0.012698144594430874,-0.05272061332923593,0.013599845972007342,4.697881871790102,0.38844002483365414,6.923991915998671,0.5725038783858785,-0.2294476749540246,0.12892603403289052,0.0015656894131252706,7.683855927927095e-05,0.002313111239359423,0.00011351940786920699,ALMOND
ngc5248,21047.843620705626,5840.441486015865,1.0136667024100874,0.0550757472557325,2.014508339295851,0.13431926909254532,0.011900492844053484,0.007556285670397849,0.018404997537697265,0.005175900138719209,5.931539442336883,0.39549106198626044,8.458199905810195,0.5639585634995048,0.120827364502804,0.07672002285524607,0.002339732683059439,7.001121528208647e-05,0.0034566638318632797,0.00010343285685693611,ALMOND
ngc5248,34371.899235729674,10338.650627627696,1.7915020877173649,0.04332136058656167,3.259278702847438,0.09841171483178118,-0.006839820611882412,0.013300134600737186,0.03270310107594318,0.013057008490651533,9.596654331183183,0.28976448333629484,12.579108424039028,0.3798176664005683,-0.06944565313685036,0.13503812257175837,0.005744331610912665,7.598000131941997e-05,0.008486535005232608,0.00011225099534120206,ALMOND
ngc5248,54547.2497682663,16978.65432400109,2.682295339775789,0.053419789539077014,4.738243921311671,0.12307253848784228,0.015747849467537715,0.01553283485091323,0.0397256880493268,0.013316493438982061,13.951335002414023,0.36237607066165195,17.5334349080184,0.45541858510817496,0.15989011318134244,0.1577070397744878,0.00738969719582326,7.864679145220571e-05,0.010917357871764552,0.00011619084584887484,ALMOND
ngc5248,88011.519731728,24435.947762095355,4.834537460202691,0.07751927236484904,8.020733460535812,0.18245382574682079,0.060951432705017926,0.01734331826270122,0.11073694091134523,0.01328337479569728,23.61633156319858,0.5372189544774038,26.3731496090678,0.5999304261690602,0.6188484017363467,0.1760891304987133,0.01094309124969961,7.001121533179691e-05,0.016167055324522825,0.0001034328569303771,ALMOND
ngc5248,136961.4450562246,53252.35280719372,6.3796111053589915,0.15815199701724997,10.278424288184432,0.34969318469745203,0.12191097286732759,0.022956479856816855,0.16676964931826255,0.01977255646752921,30.26390006990472,1.0296402736532493,32.12234686093045,1.0928684649326874,1.2377791196179335,0.23308034345375064,0.018095293436753562,9.808975942609348e-05,0.02673354387988861,0.00014491541112337142,ALMOND
ngc5248,224814.91852711642,96589.2363869758,7.378969674556918,0.23180374228025466,12.499468970451943,0.5682620760926413,0.21352148051391848,0.020831799945216112,0.17591774931198434,0.027853274640772745,36.803567282534495,1.673196805482535,50.231007374573714,2.2836471375205916,2.1679133875640386,0.2115081718223003,0.019552371434792066,0.00010866613263805435,0.028886195271430288,0.00016054068618952483,ALMOND
ngc5248,360858.3645938892,176594.29173565004,9.841878001359017,0.46126610544532204,16.20098014358289,1.0279868664218248,0.3634228813504759,0.029672124139022666,0.24959348269048326,0.025812450147290594,47.70233552856281,3.026815290581859,57.22005287463777,3.6307348277560134,3.689883228284549,0.3012652169871788,0.02340509676291751,0.00012361782291430809,0.03457811742658039,0.00018262994765830398,ALMOND
ngc5248,573138.9541676511,349174.30288629996,20.08679168702863,0.44198477388920493,29.53917126281853,0.9135484336342546,1.150036966041212,0.04110191760851142,0.549008247863557,0.043092245839484795,86.97544508581977,2.689861571126939,92.12667676478182,2.849172053798683,11.676485798400757,0.4173135050561699,0.03846118578506612,0.00015367711854736936,0.056821615048762694,0.00022703881572190795,ALMOND
ngc5248,988309.1032900333,754284.45097297,6.631774621616517,0.36547704933553643,11.825608114912809,1.0198667751384372,0.139033644180537,0.04178800866912495,0.31136939352433857,0.0486301223173589,34.81944432542905,3.0029064088049657,61.88330671466394,5.336954162585358,1.4116279908482252,0.4242794833353208,0.015815225544498844,0.00019264446320145764,0.02336502735045164,0.00028460821750220353,ALMOND
ngc7496,11854.481644975638,4433.398638607311,0.0,0.008129173892477673,0.0,0.018231875705329654,0.0,0.0021244070108852203,0.0,0.0026430120124014992,0.0,0.06424331649565851,0.0,0.10601033034061962,0.0,0.025812872101080207,0.001926446802475388,0.00012842583661439852,0.002378207127000524,0.0001585422652392549,ALMOND
ngc7496,18402.87599127029,6763.825034705009,0.49776298825342263,0.0206039006499715,1.0259972242192381,0.04943015897729196,0.02620175847035474,0.007281698880312172,0.006584894525985874,0.008540219284237614,3.6152870645073234,0.17417611873475997,5.776636445361872,0.2783049028865998,0.31836773120836026,0.0884771895936058,0.003280615707662576,0.00012626726545877958,0.004049934650096668,0.00015587749956815804,ALMOND
ngc7496,26103.3845791216,8302.39748538237,0.8681929855615635,0.014853153049428823,1.6353230734013147,0.03229061228953397,0.0315653498280426,0.006564614835520379,0.014915876302673325,0.008696011136002667,5.762357064910348,0.11378182139255776,7.962950594518488,0.15723409918843,0.38353871633929576,0.07976417055389605,0.004787502536815533,0.00010935065955369648,0.005910193128072765,0.0001349938745044227,ALMOND
ngc7496,38957.420769874196,15372.882514100062,1.3566521755001304,0.015063457174308672,2.419635616136038,0.028548984578960573,-0.004918210782377104,0.012383427978715795,0.008005601590551893,0.014284435987627846,8.52602437642521,0.10059751841110284,10.677528533494861,0.12598285271190926,-0.05975933295322427,0.15046638471331963,0.006378621472267633,0.00013563280034897636,0.00787443651508735,0.00016743929395324986,ALMOND
ngc7496,59068.42737791639,32934.9957637774,2.1881143973027624,0.024737943074010053,3.681613789530461,0.06081174388333516,-0.014734035189926198,0.01588757160179279,0.0765467995706086,0.016927531549297863,12.972833059982161,0.2142811947652749,16.195269139190376,0.2675083849954106,-0.17902773053450854,0.19304391844524407,0.013474454997587674,0.0001918137457561646,0.016634274492570756,0.00023679492038286128,ALMOND
ngc7496,84062.35091344039,42260.84837410633,3.348691106564843,0.02338033281390029,5.25142669903078,0.047500969104635825,0.005037847723770028,0.019786800083023557,0.05435811231905063,0.01759625558692427,18.50435319614229,0.16737826877283657,20.474457694489406,0.18519854472302022,0.06121299651718189,0.24042197997638118,0.020022062515354697,0.00017289857391566618,0.024717325030767325,0.00021344405680245485,ALMOND
ngc7496,123803.41760007321,101576.41550281609,5.1567743238350285,0.024753745287249752,7.471796718212788,0.036506407362126105,0.07082583100213924,0.031026723157483664,0.15159026702652528,0.037184964930976054,26.328229147538913,0.12863693896283612,28.494558727790945,0.13922139583711535,0.8605780849636437,0.3769940658621845,0.040380191115726556,0.00028234218889884225,0.04984952513491015,0.00034855268519709537,ALMOND
ngc7496,218372.05830466346,436744.1166093269,15.534165818244219,0.07198155822650952,18.337942676117557,0.08497358042522457,0.8217234525363892,0.06010436562047321,0.9945605535176583,0.07514248975127868,64.61706267977007,0.2994198023975773,42.91023751168567,0.19883563727208023,9.984453202280399,0.7303055838774303,0.18027127815986144,0.0006915942956626645,0.22254569291110943,0.0008537762272098191,ALMOND
ngc7496,251060.01929800387,251256.89829077394,16.573176859610612,0.03560203186122531,19.69836581364725,0.042373527478659884,0.8339315489320143,0.048852472020535165,1.0728589362406638,0.04402941631519521,69.41076002637868,0.1493107994397557,47.163480629683455,0.10145425571630735,10.132789198745886,0.5935880486301998,0.19390176077549523,0.00034579714783133236,0.23937258419059038,0.0004268881136049097,ALMOND
ngc7496,417772.497141771,601168.9479149344,29.466527444019448,0.047041387951613924,31.986576061546693,0.05141505196384888,1.3482588843180565,0.05778637940334712,1.8616500049915885,0.05996811967443823,112.71049467135686,0.18117024870834864,66.86492711192672,0.1074783276398119,16.38218757597926,0.7021406035096569,0.3195781922489791,0.0004890310162930043,0.394520696581849,0.0006037109598759299,ALMOND
ngc0628,11089.531218186146,8403.461200793445,0.08874339611979573,0.020623146080329835,0.19878567529043978,0.04637335028049014,0.0016015494059372164,0.009906190210922856,0.0063617386877012905,0.010610801572850471,0.854306370484168,0.19929528879499606,0.8337408565327339,0.1944977007355207,0.02373399804169166,0.14680377526604074,0.0028692393466324692,0.00027145619490969613,0.002904206381296678,0.0002747643951085962,EMPIRE
ngc0628,14617.295578964176,9265.402423904741,0.3457604001667557,0.025984308052333288,0.702164188027382,0.05365544578866615,-0.00902676500754751,0.012486093360627849,0.007186417156844982,0.013209252765407223,3.017638660739479,0.23059100753337794,2.9920037101774573,0.22863212850817471,-0.13377122317782686,0.18503638680824927,0.00274835702275183,0.00022711654723598566,0.002781850880765793,0.00022988438610217746,EMPIRE
ngc0628,17896.621976581326,8452.377616287473,0.5220428917895327,0.023235723698384017,1.085021193688994,0.047944686238489784,-0.003323361614396465,0.010405189526833574,0.008559253451115486,0.011485456539473492,4.663014659001555,0.20604830214532222,4.634993618506915,0.20481011435470048,-0.049250218416934076,0.15419864472353326,0.002824576601357772,0.0001692826794782353,0.0028589993371421914,0.00017134570476342556,EMPIRE
ngc0628,22175.61407909666,11114.714183438018,0.6789786683069108,0.024483539338225703,1.3404407437656118,0.04889469118287407,0.02146202357380389,0.0124291876653683,-0.00773568622747689,0.012807759935976883,5.760712209178848,0.21013106753972577,5.671731346044864,0.20688535015583034,0.31805426893672134,0.18419307866249718,0.003774666413832249,0.00017955139589473343,0.003820667766592592,0.00018173956464810945,EMPIRE
ngc0628,28000.933062874916,10084.184821726987,0.9303246344625044,0.020754664103363685,1.775509611670127,0.03955874106168539,0.009745293358748547,0.008500468836825564,4.9452954836822416e-05,0.010342760046992285,7.630475233637772,0.1700086510154929,7.500561020775024,0.16711413404239925,0.144419380778888,0.1259718307651059,0.004358861510553177,0.00012899353075601056,0.004411982370517295,0.00013056555759535316,EMPIRE
ngc0628,35848.48004130244,11811.884428667818,1.2852411859461808,0.025790244185132087,2.316495324034681,0.04617486376365599,0.022512975554159435,0.011101025497700933,-0.003730457641464653,0.010304058262529824,9.955429180840936,0.19844226809549706,9.688863998977732,0.19312880562960724,0.3336287445983534,0.1645105149091677,0.005976170026615632,0.00011807227061742984,0.0060490008083087425,0.00011951120152586281,EMPIRE
ngc0628,44391.365709220685,13893.446431578674,1.5568490832293147,0.02790761427141314,2.7381704490706884,0.04938770795347286,0.051382683859649544,0.012342672154124405,-0.011419815194785325,0.012636005318949442,11.767630915531495,0.2122498689436131,11.399324630729238,0.20560681893282362,0.7614604417327548,0.18291097086936486,0.007316204338285801,0.00011216486779692375,0.007405365938208627,0.00011353180598037109,EMPIRE
ngc0628,56385.987947005364,14471.538015353133,2.2534107607828107,0.02176750222526131,3.837913397843206,0.03689214892383211,0.05163907916644124,0.00879675128638472,0.018166298128398622,0.00797580072023847,16.49391416334955,0.1585486368694906,14.113103715618424,0.13566296841056402,0.7652600658259822,0.13036255830155025,0.008454797645948016,9.195680207183144e-05,0.008557835129632225,9.307746727162712e-05,EMPIRE
ngc0628,69844.02097352086,20640.68873280647,2.9359526269331315,0.02775969880885125,4.949080405658606,0.04663091793105077,0.04888400469262113,0.010964715485068291,0.012786951021711422,0.010503815086536515,21.269293737665297,0.2004022180764098,16.52377383917094,0.15568927530953824,0.7244315207158823,0.16249048258241416,0.009455632863704991,0.00010589363616424746,0.00957086739180571,0.00010718414768982659,EMPIRE
ngc0628,86658.78068342076,44843.00017055138,3.6911044650039804,0.03815391620886523,6.13522294939806,0.06342886494907797,0.08804702414363419,0.01430142952977666,0.05714709597426312,0.015012441728816796,26.366890080753734,0.27259350211933164,17.84199092955754,0.18445902331953762,1.3048038923150849,0.21193857597822788,0.010986199824938873,0.0001854398842902926,0.01112008716708669,0.00018769981526109707,EMPIRE
ngc2903,11329.11764397676,8611.610942478304,0.17733838095463889,0.038840206227446786,0.3482057420270783,0.07626314595356679,0.012970561760344675,0.013113527130595139,-0.0022984202119654845,0.01500384595830479,0.596701832009364,0.13068813466537263,0.6273620038396063,0.13740324839566076,0.07664471802506327,0.07748951878949095,0.003190672735082455,0.00014564538488683848,0.008099348298320133,0.00036971284684604653,EMPIRE
ngc2903,15768.99218077566,9551.05417504213,1.3236586417015737,0.05426012138633619,2.552120163441445,0.10460754627051325,0.03169209036390054,0.015489635750519024,0.03971034504833038,0.017655582357263847,4.373433844508867,0.17926043992911952,4.524971950575873,0.18547175774605745,0.18727263895325946,0.09153025029641597,0.003339343576630353,0.00011618482414272966,0.008476741101493246,0.0002949288240577651,EMPIRE
ngc2903,21500.446178311227,13650.902328988373,1.9224514992068973,0.05858238015639641,3.6065259199822326,0.10996431175697893,0.10079692328554302,0.01722778221687519,0.05298605080861307,0.018592548330358255,6.180313429395724,0.18844004667773553,6.112416577880854,0.1863698465147667,0.5956219865999915,0.10180118136799264,0.003930578112995701,0.0001218556715839879,0.009977557648225365,0.00030932396025220183,EMPIRE
ngc2903,30597.072776250647,15859.770502304313,3.3117726771483396,0.0630623207555377,5.961683342538891,0.11372912133459007,0.1196069476723096,0.015743423933838315,0.030827185231449523,0.017143317587111323,10.216222603463061,0.1948916024707249,9.47955905162954,0.18083850812546814,0.7067728404956194,0.09302991731994227,0.005392425076684093,9.949473921497796e-05,0.013688376243805353,0.00025256195594494657,EMPIRE
